Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
296,0.02310999900655673,0.14675435451023247,0.1818239451146244,0.20686324064935643,0.2660936648227731,0.29976442647537244,0.35611561847524253,0.38497573430996446,0.41858576845303885,0.5088916852482667,0.5622500181368899,0.4934019111466209,0.5273533384302405,0.6633924088357881,0.573387493990396,0.6040355517219588,0.7368944745856831,0.7253111973129004,0.7729963272203821,0.7252912816794438,0.8667666063222659,0.813335632024972,0.8529253732746247,0.9210592664293465,0.9974432478611827,0.9798777451051311,1.0119112388557867,1.0800323438034838,1.1845867362784743,1.108982865350591,1.1305656513348754,1.2117933641017145,1.24352801675917,1.1258761415859786
297,0.09199642373864296,0.10532516779431664,0.1721158580610864,0.19164420271924734,0.2515177009812148,0.26299010393215266,0.3456442238363883,0.3727712204713259,0.4219802474726124,0.43851483455348544,0.44750867210355616,0.5385023751951407,0.6138865777331154,0.5895702461930749,0.6701049132741574,0.6545596223283472,0.6508033709990256,0.7491152985690243,0.7650437109870284,0.6776762428541502,0.7313430578241915,0.8049396383433565,0.8285769812764078,0.9572925555200115,0.9724432601958941,0.9493781410222776,1.0376170133600853,1.0817751504805526,1.1663406186188645,1.1803450066786436,1.1697612259176806,1.2149988980377826,1.1776993300495637,1.2582358115296812
298,0.05628971099942007,0.10532516779431664,0.1671173291052655,0.1693828368269422,0.2196338461241059,0.2741679543123793,0.2925811433669157,0.3390503232167693,0.428115464013715,0.505652974421383,0.44969786110571325,0.5294146334347155,0.45936327636523533,0.6543983090219934,0.663728699456663,0.658336567407092,0.5966868315118069,0.7738697391237273,0.7773506978353125,0.7193629820615141,0.8362049163848271,0.78663001835905,0.7954866821859273,0.8046705538271318,0.8587743242991859,1.0267684364603755,0.906611596858354,0.958490926125848,1.0678725881068156,1.1875367902985283,1.3390197526850258,1.1452161314054843,1.2185632971453284,1.1970357618276155
299,0.05628971099942007,0.07905802556543591,0.1840825168359202,0.1861129624123641,0.2710373115387163,0.29316910245505506,0.3323734916408845,0.34110033155670927,0.4025388832186565,0.4765438343915895,0.4980167845072339,0.49622086604385696,0.5149763915937147,0.5143692773463742,0.5890909995758773,0.6466567734871097,0.6416094487522916,0.6318793690323982,0.7626664049378679,0.7486391974552286,0.7989903337737718,0.7376231019019484,0.8474050860715578,0.9445954766302066,1.0093646129414,0.9158703156453378,1.0161605492304047,0.9668504786700295,1.1241043892940292,1.1810326659262576,1.1587767521968815,1.1055336896198615,1.1419189150600393,1.352645093322897
300,0.057855488774091,0.1079125509330725,0.1318735489851495,0.19697958271905622,0.23749408949941375,0.29460074569386413,0.32780635758896043,0.3966868939806555,0.37428130077941585,0.4194454948883997,0.4499625179726517,0.446380823293531,0.5582032960153771,0.5883612489190391,0.6199086845566477,0.6911920028018589,0.6922759653779561,0.7632073483581631,0.7502939681510578,0.7884823616169908,0.8596803769893426,0.7857336957185614,0.7892703836174939,0.8646854802324803,0.9093911450628757,1.1005090959302635,1.10964777319872,1.0655503300279203,1.0725582544079253,1.2036106231596737,1.2862268197062394,1.090538871283895,1.3210483069710608,1.2351107222745639
301,0.059076128040191564,0.10396867195908609,0.1708312383791905,0.20563562860505283,0.18206627585540305,0.29579605599587605,0.3275776024658973,0.4081432226719403,0.41621554797770055,0.44627042773373393,0.45462353228300795,0.5222127835865704,0.477979499477328,0.6785043495088262,0.6277434362475915,0.6718873682117065,0.6972671290244002,0.5991240388076061,0.809264292081056,0.751596578054931,0.7658562640154005,0.7806274826125593,0.8921921049544727,0.8873137251726515,0.8866183409367575,0.9483751859752603,0.9722698776482073,1.0186064522221612,1.1006392118764028,1.167977043044114,1.2093776867898196,1.2150950845133828,1.1887904534507154,1.1949963642358996
302,0.05322354049874347,0.059417655132418326,0.15727554833004662,0.1504179637062057,0.25450017871280317,0.2925997054448353,0.37138956799409617,0.3523774645864356,0.4697692245397169,0.4723270284583288,0.4315210190427001,0.457871975462903,0.5937963172504692,0.598631731333941,0.5795559523400192,0.6504521707076188,0.6737765751666337,0.7187252664265145,0.7180389202516024,0.762591290036348,0.7199590635399783,0.8956879324983765,0.8761826784984197,0.8709415643798547,0.9553471306439768,1.0173831810545597,1.0214107521717444,1.1130656429550316,1.089768859734505,1.1528711273939982,1.297156266083592,1.157360909726515,1.2164602554343957,1.1574293013523302
303,0.05468807869283501,0.11724636455560677,0.16065217896880588,0.1449905617539623,0.23603587352104366,0.31717121363033285,0.29273722770990546,0.4066919393286361,0.48429686336334044,0.4264144677630186,0.42874975838302426,0.6026668366504688,0.5669255307301481,0.6480017302921597,0.553779465820699,0.5943350124041498,0.5924203596463463,0.7261809368512142,0.7018500512900572,0.7586024341854747,0.77627155263405,0.8137016615265984,0.8374656977820171,0.9740293888319458,0.914053069907839,1.008833159065031,1.1054344341048714,1.1607717104338473,1.2112758007349298,1.126990317082605,1.2577818276641564,1.2625806223558642,1.1651196732859899,1.218537236563043
304,0.05831123139377537,0.10825493602225313,0.21371909917765586,0.1855365093307249,0.2005017788517301,0.27880796841376293,0.30777846556755317,0.37682651164382686,0.5229053771318092,0.49023332014071375,0.5117847010574175,0.622796023226656,0.5224867848877554,0.6148592640610432,0.6414747378270448,0.6682394365239887,0.6536716939292423,0.6811641441026811,0.7060475962879429,0.8373512923350576,0.7671745455677507,0.8707059044074675,0.8481008289151405,1.0671769529597332,0.8731628597277782,1.0436701413669451,0.9914914008763771,1.049624754581764,1.0688358735056422,1.1633172185162606,1.2024642731457726,1.0978661649242087,1.2430652667720674,1.2057109470873189
305,0.06080627174753527,0.07963245988787937,0.17701323094244653,0.17052994686414175,0.216320463494235,0.3325205921576933,0.3557957978695918,0.40693244852435456,0.45818192560529075,0.3550500109072254,0.48446735178536904,0.6281566591969194,0.5345245960086507,0.5701517278784106,0.6709416139288389,0.6645754649509747,0.6838706497115553,0.7895100619733059,0.7498654051385589,0.7868738985238938,0.775728204942435,0.7983589259137505,0.91025420378246,0.8636033452772144,0.9584617910710658,0.9643300194531128,1.0293398331095736,1.0159882403908929,1.0994500981281785,1.187850897681077,1.185459509445529,1.2424685516555933,1.240548208704871,1.2481251388685661
306,0.05322354049874347,0.10499204887805023,0.16507491203059804,0.20076979981858467,0.2471017526528313,0.3074400028995443,0.40867421683555205,0.3537076176384991,0.44079871072177584,0.47208066546502014,0.5031991946688532,0.5463462635999837,0.4928560079577354,0.6111459966885225,0.6384085334140823,0.7032187011555238,0.6421607951040519,0.7401917999969433,0.7714472535267235,0.68651072009857,0.7999521797624687,0.8504404676888941,0.8804781398333769,0.982124418734674,0.8116115500260217,0.9930681355083917,1.004562982173334,1.0330091835502275,1.2246719996026227,1.1030642727124973,1.244557443367547,1.248746623090351,1.1789723820118279,1.3039344060657538
307,0.057855488774091,0.062101101331213986,0.21121434830121202,0.21413959592176623,0.1574237440556737,0.2897795689373214,0.3439750798015152,0.29218496068803035,0.4598849280605149,0.5159237433358891,0.5699843174899145,0.5328251761430419,0.6300435986684878,0.6719908614626241,0.5754631933340839,0.7136785783424643,0.7730893736693136,0.7523312189821906,0.6756564270707865,0.7285137392303599,0.7119364986818708,0.9166925884812255,0.8280862870898225,0.9052151156044804,0.8384746950105119,0.9442194213642051,1.1373863183458044,1.093260240059509,1.0670761133982167,1.0852547472238923,1.0777801915672833,1.2440632013855708,1.2035680901180414,1.1112412639809122
308,0.0648106142317845,0.10999030277094254,0.14716891958244735,0.21140398547444011,0.26093506833870816,0.22569814462896481,0.2705098023047884,0.31753832465726206,0.4737123917190499,0.4646828352106865,0.5757325153765368,0.528187038062698,0.5585510091267067,0.6756608838566559,0.6733647170841274,0.6613539340234481,0.7205907639833511,0.7221310290156397,0.7211408274489307,0.6978823027964152,0.7997858640183579,0.8059204739210143,0.8223417108882602,0.9215157820742079,0.9713665639755634,1.0446276285928622,1.0994526848907105,0.9946990357503989,1.2299655101035314,1.1602954601691111,1.1862223342667337,1.2516418927631425,1.1996784867863144,1.2654122326926174
309,0.06992907541907155,0.10330364739996134,0.16230751912378305,0.20562426312491403,0.22357327967702123,0.2299040054754008,0.3416016071801567,0.25403930508943895,0.402404436560926,0.49720771754697385,0.5094070190628228,0.5403487981866945,0.5478980107139036,0.596973149342635,0.6498910538992102,0.6245973513954421,0.7292564046716221,0.7642925233535072,0.7443184518765112,0.7019799328904872,0.7281342841603593,0.7496828686486045,0.9121382035293142,0.9286600729607236,0.9512353975021052,1.086662089943274,1.0199847091324334,1.0984276984950605,1.2096770548133235,1.2617163309075852,1.2247055365825479,1.2471294880397437,1.2665618827134268,1.2036927539293778
310,0.05993324061196106,0.09129066692441523,0.15317749532830724,0.23271782583301856,0.23873202629035378,0.32001658773329256,0.33236989485294494,0.35911481779654714,0.4686327129178193,0.50414896170913,0.4619334296480953,0.5740554751941789,0.6036407824360196,0.6034850821711636,0.6309632605601564,0.717130110829681,0.618768243002748,0.7285069503509765,0.7885684727621873,0.7593322387388175,0.7163852286782693,0.8684839178640752,0.9622312425052878,0.8675469181573952,0.9485002234506584,0.9501141920120605,1.049545097074146,1.0325155120012408,1.0870377382303085,1.2514112421889438,1.1944568194959884,1.122102634032087,1.2654867463268071,1.184303534880594
311,0.11765307848443844,0.08809717243118494,0.19391049639048946,0.1670441861865179,0.225450194286937,0.25409920400976616,0.35481267165735864,0.3892221886144851,0.42552679643297936,0.4250763319959086,0.42310576143670753,0.5242874960084378,0.593899359488971,0.5596305016947712,0.6323426968218328,0.6801328282890028,0.7457449095750405,0.6398384427350308,0.6688209239786639,0.6740616541594707,0.8091298837440669,0.9500128414605564,0.9119934731182618,0.9449043442665815,0.9598142031321106,1.0367432711474198,1.0953816234735365,1.092914044556295,1.0238938553830503,1.1886521056390291,1.2048436467201094,1.2342033072834677,1.1909662219006576,1.1575000550793781
312,0.05628971099942007,0.07990270152716025,0.16523057653300777,0.16769569958275382,0.28232664752632625,0.3079956393648076,0.2888057735560684,0.3309445807719998,0.3724772605055717,0.4675284555697058,0.4884753387529571,0.5647640140081743,0.5594267590729027,0.6865569437793021,0.5991515151275618,0.6160148940898681,0.6797837772689794,0.6416872958378522,0.809789551642129,0.7515835850616294,0.7354726557297009,0.7628671309259984,0.9029128336358692,0.9000444069332946,0.9745144786511587,0.9317863799376498,0.8978432301163964,1.079565520299074,1.1368675520680371,1.2278298108069166,1.2594456288362226,1.3228908507058539,1.1702317995333975,1.2862733485612177
313,0.0648106142317845,0.08183601709425312,0.19061060429151364,0.19197316894017805,0.19481145534792,0.2986977903643644,0.34440945432287057,0.37006834593079446,0.4165325062380109,0.47047983812009253,0.5217637369009228,0.47073675214354493,0.578589848430035,0.5403355420523159,0.6532663419902154,0.5511678886362956,0.629263532579481,0.7448994009379853,0.8178185173626954,0.6414477745985196,0.8779149418921199,0.7964738090722184,0.9198510583939337,0.9293528561705201,1.0367778036322906,0.9502209503978868,1.047504485226546,1.0743940677082116,1.139375557633902,1.199771881141798,1.2943424543075164,1.1240915308034323,1.2691788042974974,1.2767710860239998
314,0.05831123139377537,0.10330364739996134,0.175229033827375,0.20237100509053418,0.20537168936464978,0.3061708895041478,0.36289759539347993,0.35602074339519296,0.4176558593248708,0.44849187376268296,0.4424098337090587,0.6496431454837633,0.5465821245376988,0.6057871395260148,0.6115387878608922,0.6422522376425484,0.7109328520932157,0.7718484426392604,0.7197654791140461,0.7588933931428616,0.7215724157847974,0.8387088408749572,0.9458701250785112,0.889299551857383,0.9906800781769457,0.9934085447666281,0.9927796975896204,0.9351895520924721,1.1012496388613542,1.1876601241975127,1.2049971967257238,1.1599010735794555,1.2388248588242419,1.2061656854453138
315,0.05993324061196106,0.07776691592565571,0.16785231078035495,0.17495602588903258,0.3120357569464611,0.2710884250068021,0.31105966811738667,0.3049631666100825,0.3411167526464528,0.5154808296113803,0.42023122903077453,0.5003389908952443,0.6464300521200882,0.6003098336051657,0.5601619037504425,0.6884467924098386,0.6098501651543038,0.6513522002389259,0.8314233871020859,0.7405450944950144,0.7995528295765061,0.8309336026409314,0.902734736051306,0.9345202828256586,0.8799203176545495,0.9980442028232711,0.93178025470551,1.0862473944852253,1.1776046561985767,1.0736111623948739,1.2343568156101965,1.144007109117749,1.299944911786058,1.2541909681911352
316,0.05628971099942007,0.10532516779431664,0.20688767220826085,0.17325351343932618,0.2643800978567098,0.31670850690443075,0.3825417904355455,0.3934311548206387,0.407630812002687,0.4571768475846956,0.42251758439530696,0.5367177699152625,0.4274933421367692,0.5605601979263732,0.7209370369400783,0.677241008921521,0.6364609477744216,0.7656483060947927,0.8604206428400396,0.7333133382677313,0.7489249831995276,0.7927879034860849,0.8052479207973923,0.8837401130517788,1.0490147257951,0.9681450723425032,1.0459712427627836,1.0643249247846842,1.1214960880521891,1.0593599827757305,1.1736412006588022,1.1477498528488532,1.2815559302331634,1.2026979900528931
317,0.04597936400541273,0.09902574304557306,0.15456254407040218,0.21696474130737134,0.2518319360337452,0.338688840175177,0.2990698923409204,0.348243594264103,0.40657080888212166,0.5680645499680134,0.4554975738739702,0.48213714148909276,0.6360576961359059,0.5778703489333175,0.5410670876750884,0.7024390251635907,0.6447430399467792,0.708363555496621,0.7574652669003299,0.692341144929576,0.7312853288925991,0.8109522067432052,0.9657515386558849,0.9429458510156635,0.984895047433459,0.9184982832294011,1.035350477455388,1.0988158427151329,1.104813998398454,1.126308691021909,1.0980976737996255,1.1422471122190014,1.3629038154431667,1.2288279970120284
318,0.02310999900655673,0.10701356927240553,0.15743959501256524,0.17774958900487553,0.20437954006751033,0.26244845545553197,0.3242292428338464,0.35967144693739267,0.4530693896553254,0.43246334009427645,0.5055807850159217,0.4538083681578383,0.5849192702041982,0.6039986694650472,0.5391621693689445,0.7087794486921505,0.6797365640017643,0.723533711558658,0.7385918467150157,0.889920811809093,0.7723990174741489,0.8510788797189464,0.9393564053963627,0.932544878725936,0.9330875389733619,0.9303256734185817,1.0989495488508445,1.011954664119006,1.0188381157676332,1.1796985591725915,1.1712765572322192,1.2403306490288637,1.1619081878193975,1.1961713622852597
319,0.037010607964430696,0.05734189747665409,0.1309643555889307,0.16379402447804176,0.30734734950705583,0.28191516362572927,0.2954973676962815,0.3685712919256715,0.4420299342384221,0.4842620327301349,0.4963271474222664,0.5536002197200312,0.6314153081562786,0.5424457547113957,0.6102447784570553,0.6200071841325275,0.6725947679814474,0.801598705311249,0.7106237043157331,0.7786615842717435,0.7804259420343659,0.7527837865726786,0.836220653052019,0.8890927046289944,1.0612980956354725,1.042736044321955,1.035995789366454,0.960985501539837,1.128424160619035,1.0934111234318233,1.1309572588390409,1.1397270686221925,1.2981720716831333,1.2873921620737203
320,0.054704028412477644,0.12050773770040807,0.16909582027846978,0.2131218343356921,0.2840233551199446,0.2930904116916264,0.2795580887899555,0.3495998697725368,0.42102336346796443,0.534892996792836,0.49589446831923156,0.5131938784665895,0.5343933666510531,0.5532693802414481,0.7059916783751052,0.6343975673057819,0.690312684416532,0.850675199216308,0.5822327588151667,0.7393529326838469,0.8761947408765153,0.8145564668442962,0.9264545961267611,0.975327786880217,0.9271251920267627,0.9682708247090236,0.8953961365876214,1.0915357755673287,1.1088929534968477,1.1300005322061208,1.1787353996873031,1.1330809751442725,1.2241709086123782,1.2724673116704164
321,0.05628971099942007,0.11788584641366977,0.1782147406405052,0.1845632296568114,0.21540372909634345,0.29167933133189083,0.3753784361165029,0.3853012416371566,0.4343760114185933,0.48726880013016066,0.500174316745018,0.557634575696824,0.5075185849342849,0.522633941119168,0.6705370374641791,0.6329523200988858,0.6906185774736251,0.7338068031388678,0.6946716777905165,0.6867025257221749,0.8402083599130356,0.8812417319377095,0.7984266855864028,0.9196023559288191,1.0089069170147358,0.96269554587268,0.9727829609383465,1.1794719361639918,1.0827075438501832,1.2685042556125907,1.2034678322947667,1.1700545524991104,1.1523187650770834,1.191946812849843
322,0.05993324061196106,0.12068705876667311,0.1815614405843528,0.1440188995077994,0.24127443285960917,0.27683175023668255,0.3086737827179586,0.3099078145610591,0.42389160742396886,0.45474606488390634,0.4577834601063283,0.5377994739325208,0.5369833370763947,0.5405760902073956,0.5911903980872165,0.7005564735910396,0.6119765868842867,0.8316020067184784,0.701124052731002,0.7511729053963629,0.751071215127424,0.7600106486518828,0.856347004264004,0.9997114829671747,0.8801588476841968,1.0148172900726997,1.0323109987065222,1.0924052940770406,1.1444893437193642,1.1144389620869322,1.2541846697297836,1.196840264970483,1.0941162473473407,1.2028898179673495
323,0.0718742513695325,0.10909746109607577,0.15494504934101597,0.2033111233971261,0.2264222878212588,0.2996832607641216,0.3113650873189331,0.3460301960220333,0.5040788253404724,0.518349408688371,0.494261491443668,0.45217972409405616,0.5122176842978601,0.5912170872339048,0.6243800736049182,0.6409966196822553,0.6950272174164034,0.656342658559733,0.7150462460969503,0.7265702753432279,0.8235307884788235,0.7498284056567591,0.8216872958087863,0.9034607476594042,0.9918462263397084,0.830971928519383,1.0022729192004272,1.0464574075097595,1.0536617474959387,1.2011200396752229,1.182631182451111,1.1348425193994038,1.2247611832944691,1.2819930321147825
324,0.09455543413471092,0.1389287840711386,0.16332414092402864,0.20326484017234459,0.2728153996618654,0.33793568540796143,0.37475671029938673,0.41024509598160086,0.4219770650890933,0.44305529393857684,0.4951293493130363,0.5650021961884331,0.5408831681728431,0.6147852653038212,0.5217539440912203,0.8032529209786835,0.6923918507830007,0.7313799248620443,0.7151537698954302,0.6999720238594448,0.6903937070349426,0.8363723562402061,0.9120554731005369,0.8715606099279475,0.9192922822148544,1.0474362668215782,1.0113728975461842,1.1504530583724382,1.1845381375240842,1.1635233995241299,1.3364751267160548,1.2185986127112343,1.1216511758517917,1.1931919134387914
325,0.062497684035366576,0.08420440004418546,0.1343007394161995,0.13926462393204847,0.2524296002728665,0.2931733281139249,0.30586628034263563,0.31915746661557526,0.4700061286674615,0.3793627147105251,0.6466968661808257,0.5129213287551099,0.6470801514422395,0.6000866800249817,0.6099857079340532,0.6175040714512307,0.6377451570993443,0.706628159184523,0.7727601962770068,0.8691239598044845,0.7580064872052855,0.8953450254805461,0.9242901631424906,0.9503965991039696,0.9965656590604574,0.9892845579997365,0.9686878214914156,1.0373235743886082,1.0849726222703053,1.0573475473577587,1.1755831697932835,1.0718027474423413,1.2968773448477544,1.2226086405265542
326,0.06854402667697661,0.10909746109607577,0.16608451417567135,0.19596307920209194,0.18499324501479578,0.30409318187231116,0.37076153479999036,0.31111615661199427,0.40290715067859817,0.4871970112665864,0.4930678877256263,0.5485941043910018,0.5407668574242299,0.5339356347301947,0.6914481236793043,0.7099835113281646,0.6545162426097645,0.7260092316063826,0.7663577036138409,0.6597375599793202,0.831883408107225,0.8132362375020833,0.883831168673022,0.9143631541621996,1.1257344128557383,0.9680058575542636,1.0038667738362705,1.005309967061861,1.198637351206497,1.1114252959744075,1.1098879615382844,1.1260655170349498,1.2790754025950706,1.2040615525176865
327,0.057855488774091,0.11694301181961282,0.17646421981588184,0.20815396835118985,0.25154339778614987,0.32478368474093083,0.3690051155258814,0.3598076213900154,0.44542987091860387,0.5027622165991269,0.5202498377812664,0.543908166413757,0.481627069591566,0.568059553319251,0.6788069596750951,0.6533940944356987,0.6110554414926688,0.6896102571099042,0.6789430605331219,0.769132455867108,0.6996501306753368,0.7968770640399735,0.8614298450845299,0.8632835432348436,0.8816380611254493,1.0124359073435838,1.0332340948978505,1.1578400251423022,1.2833998360369183,1.1604677879055014,1.0627416689998583,1.2622180914853909,1.2179559555798034,1.2968484954579993
328,0.05993324061196106,0.06936423703556527,0.1488714161994974,0.19202953053013286,0.24214625210917667,0.30409911516032456,0.37635996704606733,0.38218238915283675,0.4085021851297917,0.4262685598744073,0.5483238670760904,0.5233184412161784,0.5113455120267322,0.6050120500973992,0.5701066999856256,0.6652167724674963,0.7597364200620228,0.8154336046881788,0.6858373584140746,0.7981680332109736,0.6930845116747277,0.8029549602644523,0.8405649171278528,0.8830482437375596,1.0237661220343173,0.9050238159926277,1.1041644290306687,1.0227002328365389,1.0157983749632673,1.2021136199395348,1.2126857799519952,1.1915088755848764,1.2313540382775878,1.2970499797648705
329,0.05468807869283501,0.11007054212808262,0.166426899264852,0.19840410261862632,0.18653065909994038,0.2903365596651841,0.30287251267243104,0.37604737060528715,0.4530273741209118,0.5591003103516791,0.556187414109369,0.5737533149546328,0.562968456963528,0.5099070681252829,0.6316596932425479,0.7145605442899132,0.6813453535151517,0.7466804067601641,0.8217036423269426,0.7901943137364873,0.7909003484915309,0.7877058279117894,0.875925576430593,0.8991151814378581,0.8682781907955724,1.0245801713347584,1.0329066930124997,1.1481599440484016,1.0536176444187955,1.1516843568743103,1.212386157962575,1.194193413143582,1.0526379512289759,1.3566451237011552
330,0.057855488774091,0.09940405656003709,0.10523851899284747,0.20174773190679415,0.2077241641333863,0.2700628136553089,0.309834514337264,0.3645225205430564,0.4393527199909171,0.4462081071630535,0.49360150442209616,0.5355989484442678,0.4983834015879809,0.5918890344915361,0.6355443287528085,0.6593775276954021,0.7076548642551951,0.819423765688034,0.7811650558264174,0.7767960498573883,0.8190707691081353,0.8273166016159645,0.8729047781744881,0.8542644565308545,0.9303737281241216,1.0197787342968643,1.0750934332301987,1.085036299502405,1.1034953664102987,1.1793294310827998,1.2235010012881913,1.2719057773877391,1.1919626521327278,1.1901443214962568
331,0.05628971099942007,0.08108920783977033,0.13458110763957878,0.18277523005513596,0.14548776628648755,0.28337730686577745,0.3612975105461463,0.361073026633741,0.39285820346611167,0.43882154101901805,0.5018606428628185,0.4296943535948454,0.4838121678686671,0.6809441461390208,0.6829941478155613,0.6151784221500196,0.6976889800273185,0.8125766877142,0.7029720620576357,0.7477076619972752,0.7571836434850501,0.9084702860642815,0.8666459644717674,0.9981725259434255,1.0008907005502246,1.0051535617570553,0.9899521733620377,1.0785029711804888,1.1049138625494812,1.2496082382169627,1.174021749860604,1.2772522713371912,1.1820824554817273,1.2557175424086675
332,0.05993324061196106,0.11910499006556725,0.13251819670176834,0.21734493455283044,0.24381216993530153,0.336550017049015,0.3508629367177702,0.3334243780895308,0.34814852270948754,0.43794949385333404,0.5500399350308114,0.4815469026055173,0.5726718508055625,0.5786530713097277,0.6437744637356815,0.630819812429854,0.7841658384522954,0.7375662461665212,0.8173786012571264,0.7503117007736122,0.7991482357524589,0.8253905373094352,0.897503284404252,0.8943145194770112,0.9687065326921958,1.0114867797373868,0.9244921838914447,1.0729204327341744,1.1375419355975553,1.2051877932998234,1.1807244573816476,1.1512318900765246,1.2104432330857813,1.1831502112885022
333,0.04597936400541273,0.09276276971984901,0.15210022585218122,0.20480470476247126,0.2650713889188499,0.239203198233431,0.3287620530234882,0.3503916791667641,0.4665481695065036,0.40001234743601777,0.45354571330159804,0.5560322317601266,0.616437449628389,0.6063117024550058,0.652705088533446,0.5903744762570377,0.7139284524992053,0.6807348834792374,0.6694978256725715,0.7977265264445428,0.7476863475709322,0.7980122350417604,0.8792055465353,0.8913142896100772,0.9549806998786107,0.9794202048996326,0.9991178644389387,1.138071857516945,1.1284529483752284,1.0825159591861795,1.0227045480031922,1.2387957304203145,1.1755373557261906,1.2615252303640205
334,0.057855488774091,0.11005440914961256,0.17266099069947868,0.2052080128392775,0.21589517347240986,0.24820375671013695,0.39399957183031553,0.3821502986996446,0.3823965893760856,0.45276946534662577,0.436971197338746,0.4183420741392523,0.5537003173898425,0.6195631389226709,0.6869731802258937,0.6273599433477147,0.6005111287768168,0.7692886669938092,0.6229113877772148,0.791083716340286,0.8487597425215191,0.7790572753112279,0.9460584890244534,0.948045444729927,1.0394493048450357,1.0483940654435293,1.0624320140308339,1.0090116957015347,1.1223167541457153,1.2017889532271988,1.2240136488090814,1.1108022295159532,1.3141625399000298,1.1833076752394618
335,0.05628971099942007,0.11555796307751788,0.1733304607589907,0.23492944356687193,0.23057491732714736,0.29768907809091155,0.29683766028738967,0.33479795005130186,0.44691696353247246,0.47976776677226995,0.41600785928985906,0.5273307519184736,0.6014912658368438,0.6128440507581754,0.6960700250888096,0.5856577076536454,0.5966051152771229,0.6500184441974355,0.7321227125462262,0.7018027545837113,0.6995621757839304,0.7828356465641785,0.9136104400662586,0.9578311093990288,0.9551822131100905,1.0369527640526734,1.0647355631564277,1.1676143831365005,1.198756438767013,1.2447714184852456,1.2087946080065626,1.1993627590286349,1.2057337210331232,1.3227794621091182
336,0.051709151093999435,0.10499204887805023,0.16579199950157833,0.1738725862546381,0.2401059496051986,0.3127246316036563,0.29760364030691905,0.2861024561882541,0.42870205098511,0.4984115271267973,0.4737069143318824,0.42612362231975126,0.5651702720833519,0.542686340168627,0.6529423073056849,0.6714384953113128,0.6697894439103006,0.7799863975198076,0.8002875722997447,0.7489519006664077,0.8280254084820405,0.8230119196544965,0.8769927002530554,0.8822618708480074,0.9006165360164676,0.9178431067574735,1.0666065066701291,1.074457269826636,1.2253543008513492,1.121058084722096,1.2127204188558807,1.2260663284112405,1.2173601472353281,1.2475049517610513
337,0.05628971099942007,0.10402926871067705,0.13930434300284786,0.13240176733558515,0.2390774341519683,0.28219765873076524,0.33882048547714844,0.38909833905620117,0.4152356751238645,0.44012364726140807,0.5161780239037737,0.461406282938397,0.5886922646824002,0.699526441571622,0.6848528310682969,0.6464458804323698,0.6594033864006712,0.7676757349187668,0.7220831614526738,0.7465256924617937,0.7133716057707358,0.8336185928105273,0.8832438659408343,0.9428266046868108,0.989094477874162,0.8712425028250772,1.175413315000484,1.0935934525579776,1.1568828566632388,1.1078507069720986,1.2417975253757436,1.2693723032900441,1.1860703206022183,1.193401735048813
338,0.05628971099942007,0.08636180568249553,0.16724097399217833,0.23030183508841645,0.26767870396100024,0.2723466274727753,0.3186094282128333,0.437664121112198,0.44089561184114356,0.4852880274443805,0.47456547359227863,0.599691560861683,0.5164866789325598,0.5421656535935391,0.5994351282830026,0.6200675159747755,0.6325310542084533,0.7142908274239835,0.6997804258845415,0.6914466406786718,0.7838050816916048,0.7428807747776742,0.9570748558799479,0.9539726938902967,0.9953182538439234,1.1156201363068596,1.064298374669307,1.0827529373048148,1.2104834306707695,1.1182105622394167,1.2511003277009105,1.232295914968352,1.1609472477003429,1.1473172680325276
339,0.11430545121607663,0.10999030277094254,0.11984622894168466,0.2290605858207132,0.24907917901283616,0.3407538980052102,0.34451636883200915,0.3641757321676932,0.40372821144446114,0.32659246493145244,0.5102517050203093,0.5108344305099071,0.5001249687678133,0.550033519873778,0.6218309550221287,0.5995800553617823,0.6361333013831327,0.7308849278537688,0.74516981152386,0.6873470576605758,0.7525114912744321,0.829152395279616,0.8831010115073845,0.8996113008031608,0.9168244338260105,0.9079994394005062,0.9123315195871209,1.1037686323219136,1.1654434630382184,1.1518733285779064,1.3175112321662377,1.11876954012823,1.1574963440304973,1.2626249754106416
340,0.05468807869283501,0.11005440914961256,0.17844459385200534,0.1925539178934507,0.2561672520780978,0.24961927965719435,0.32200496657736594,0.410537288056682,0.41433867263369456,0.38935490187374,0.5289841587624243,0.6237351721844616,0.4330422809364548,0.5597782246906681,0.6135053987892722,0.6666985475551416,0.5996944088310041,0.8098821563061086,0.7349070144745228,0.7225006969697797,0.6955693461163648,0.8825774578007535,0.9953383287991564,0.8575471220340327,0.9147079404830945,0.9838034465553697,1.1045386081728084,1.0077247563973384,1.0858216733531225,1.1945201000688985,1.1630744605491856,1.2636887259552099,1.2027404380557263,1.1268568971142796
