Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
300,0.0498847340298176,0.36756593642873436,0.42172945144625973,0.2271040590060904,0.26100531491897894,0.3634472048802212,0.5394621069000198,0.5336838104904743,0.28843658848460446,0.5966930799883889,0.4049652297307495,0.24404279232075177,0.5298687510915085,0.45677864396825874,0.42758438241254965,1.1445430381748847,1.9306639562588717,0.5649792004400851,0.9736236663741156,0.6474660244867058,1.8869565771060561,1.1438470797226805,0.8162825229089137,0.7634589862719909,1.033404063023713,0.9101105211669,1.1113898375143547,0.9356049726246701,1.8278297114813653,2.154803927008549,1.9026628147237161,1.4343267167026876,2.828281666752732,3.290055381171891
301,0.09421905987535843,0.07492025477412877,0.20997301666060017,0.45665865540169226,0.508625833107298,0.3244787308404805,0.1780479406623834,0.5521180763310799,0.35489274642319857,0.6396367355060063,0.5908427851102018,0.29590292780243366,0.24812706099708576,0.3539550803027086,1.1276929200408532,0.8278587800701613,1.0418878747071056,0.6232989826930556,0.6740376037724517,1.6799703018170706,0.7157090768273435,1.3782693362645613,0.8033217129556522,0.927736730876509,1.9820758764597644,2.2215144710768984,0.9531435728874825,0.7452011584676016,2.516097219628798,0.847872133851616,1.0361556152470748,2.818254417049213,1.32753579973958,2.8798742937108766
302,0.1333247906359034,0.17183688751101375,0.20692270727494155,0.48883319414806936,0.2836872188433092,0.27775551902281753,0.3059848809169163,1.0824849972544566,0.28847114281243574,0.6817034629833528,0.5251089461635656,0.2847998826636817,0.677655590903727,0.6218197387918222,0.44788395844231466,0.570441656513798,0.9563770802422382,0.667659959142251,1.4486513229430842,0.7687282350437733,0.687697430071574,0.6592767888379738,0.9008138166153901,2.1069646649524243,1.1207265918083023,1.8262041353035567,1.1768185670061537,0.7962416916450302,2.370133693807976,2.1669643672132226,1.1376691866703688,1.1850600807576654,1.2598100839930089,2.568251045157161
303,0.29445093571291264,0.12929762119563715,0.5186969302049851,0.3609309764490509,0.3556164055987662,0.5114738886381349,0.5575708572442145,0.47368666353895417,0.29379939040560415,0.5531858824474873,0.8150095405583908,0.5137670889268807,0.3035741328392145,0.3665328709661998,0.5045855715477626,1.5104888300228323,0.6370692350904863,1.7759212937506637,0.7502016199610837,0.5845164051927352,1.5289917416928518,1.6976735441784367,0.8084721692265766,0.8812526351711638,1.0875756887517412,2.1791734197040324,0.8498916562025091,1.969574588237344,1.6017030760589328,0.8947844795719556,1.1820661989835095,2.402111832865741,1.0436642550778916,2.571092051892197
304,0.15535357404827518,0.23987524880770944,0.3438725899749524,0.439504307799109,0.2557272175364888,0.27918342642871957,0.6560666196817541,0.3395288780449474,0.47380566157078063,0.29496107714642195,0.6327070903508594,0.2936231567674233,0.2545323384736076,0.35549441208783783,0.7998096038861828,0.9828727813754631,1.2940693530583443,1.6049193151075953,1.37304273793995,0.5918215229625295,0.5946303314349666,0.8395521832598337,1.9831813593262144,0.8272785247760148,2.0262007449434676,0.8769902614325922,0.8944729879488325,1.201464794224273,1.9027414988130835,2.0945354365532953,0.9940830476352284,1.5002864425031905,2.714163682060046,2.92076589241215
305,0.21099987922787655,0.47577477281099584,0.14028413500331227,0.21871087861034522,0.29082491154282425,0.29741927924369427,0.3046067841566948,0.745128713891103,0.3743097253996921,0.48996929757572627,0.5154574153463887,0.3992570001444932,0.23409244699412157,0.46815804921474347,0.4242074542012353,1.1721256306153605,0.6862749758997237,0.7494325886420642,1.486015564975582,0.7391335161057091,0.5249078264581808,0.7335823155876583,0.876275553066056,2.1321677675565147,0.9937823528389396,1.8326767712925802,0.9193717028271862,2.6561827756102843,0.9659730553017724,2.0957571193661866,1.1773550191274373,2.56354973177067,2.7533824037144408,2.1255541520836503
306,0.09587728133128592,0.4080363915297735,0.4811728280722962,0.28883429626844687,0.5359437723921535,0.28682085617097813,0.379997524150462,0.26232863900262193,0.605551626928724,0.6186570863766879,0.4488959481644835,0.2361142320840355,0.3442638532547083,0.4715816438768419,0.542278305445832,1.1812684858652862,1.203460758807522,1.2730264424323934,1.3006441577130283,1.3628203349936021,1.6702023202233516,0.7402151293552703,0.6120540939916825,1.0758070096065586,0.7397311495765946,1.040836349098337,1.7578184805376165,1.1720014538995251,0.8744177250655448,2.190043772708723,2.008823204972861,0.9223868886857621,3.0257701502360126,1.092024593485312
307,0.16524291165547866,0.29688741053693773,0.16850740764557792,0.3394351531572568,0.12923491095452638,0.18294520023151312,0.5358787433065572,0.2772542969110171,0.4158932105472436,0.33566741996710187,0.6304759853383426,0.32899115114219596,0.5247832685524871,0.4945017820852143,0.9146093135491963,0.5329505004152948,1.4379049777716841,1.1916481449829244,0.6981140918387496,1.8057537868974924,1.2164513228856206,0.9345975480158532,0.941777839896255,1.0799604956230058,2.3613260977507147,1.4848525722236205,0.9004156881510024,1.762893391737628,0.9872389259917432,0.9324014915359538,0.997033095783114,2.8736641829537297,2.7434393575187808,1.4231799748985963
308,0.0563116680213233,0.16176743256310808,0.2948969781230084,0.2342225656437074,0.23417823492303824,0.5621598095736021,0.39302086791609425,0.31682792506073815,0.6353134091834926,0.3719061699857272,0.7198558730138385,0.34037178108086047,0.5036717938868036,0.7873069968805437,0.5123436627892519,0.7011212648186601,1.1140734376318189,0.7202950931021791,0.6848520141170729,0.5099148616825931,1.2954065774815586,1.4951341029424512,0.8680300521392628,1.929256924765817,0.7911909490310569,1.0471372297176091,1.8501630371830773,0.8859592686136645,1.0877545888787623,1.8333315351695556,2.329034290326095,1.1630398935869124,1.1977649970138864,3.0435717362468937
309,0.33238672437388506,0.5301686093381992,0.1877111967584686,0.42513112434171213,0.4935144483949506,0.35765837942428325,0.20809633370727307,0.25519693088611345,0.7669276881797614,0.40969662395155537,0.5097223478851076,0.24966505642781417,0.6472223861222652,0.41205756880507566,1.0295080391337343,1.212633007768609,0.7092785652285222,0.5815705579077267,1.365121306669419,1.6063879746795013,0.666793545307698,1.2460320685947275,1.710478078943261,0.9322616325150316,1.951470431121903,2.542085224487633,0.8813743005486049,1.7581894356355567,2.31592226407966,2.1244767971133864,0.9811258980942386,1.0920370187648885,2.9216835137408665,0.9856372510195903
310,0.09421905987535843,0.33383213457715194,0.1960140837009765,0.5113806682959018,0.5363394000104458,0.22631326956277245,0.4275717943116304,0.6184543249245417,0.6241017635299294,0.2462312615428142,0.355421957798352,0.36698475242739115,0.6509357382293051,0.864077716844786,1.0972750298382896,1.1183393629617238,0.6333447441357505,0.6787742922012243,0.7181806014820792,1.3951398427039863,1.25844344954175,1.4180767265468404,1.8332825722778199,0.9038963440563926,1.0245536068308947,1.7066799092305474,0.9875598177700977,2.2459448826992205,1.2041179238458692,0.9317161917952964,2.278560964741575,2.297683342681497,1.333173340378529,3.5316556840148428
311,0.22439001979434367,0.3394517332296071,0.24858173494659228,0.25185502859938885,0.16556730971176348,0.2522078647851157,0.21553921613277358,0.2776506610082436,0.24619753007755504,0.30148541850951066,0.4440005940998711,0.5556635347978414,0.31712684850327644,0.34912792403786025,0.5395636400276957,0.8444823486545034,1.2272571648821677,1.2684796780523822,0.44760817438949063,0.688337233175063,1.241597087296422,1.3755038788047347,0.895809813537495,0.8568824863055537,0.9213052121013681,1.518488620130763,1.0448760935926698,2.224563749458695,0.7842015159236017,2.6175616207914594,1.020672921736296,1.4520559351708087,2.203419617016309,1.1284943176128768
312,0.10822969676228486,0.21508199064377512,0.6405391997729524,0.3297987350836246,0.18643945346186785,0.23234419584038835,0.2628661940735009,0.4288187760082244,0.5030203550695144,0.62855205125527,0.47198209263967633,0.5967287103520235,0.7495991467383495,0.6091706354514893,0.8775435353789909,0.6845860536154267,0.5662381672202625,0.5973610837825629,1.0225534915479852,1.807200878719224,0.4980935519081928,1.6339691751276855,1.870304458082019,2.231791837253458,2.2021398352174155,2.426091290790069,2.3565955204130224,0.9466744671672624,1.8471887237071938,1.1513715820207864,1.0601871725771956,2.775465548283036,2.721360653104491,1.2703482985359194
313,0.039340307704854804,0.2651032228580423,0.18633127796182805,0.26305582508898223,0.6744443954090761,0.47201528299678774,0.6025444558288455,0.33163930952631576,0.2548460504864605,0.656969728884305,0.2449250862770651,0.5564601995963651,0.8407424915053221,0.3773602561864374,0.8552385746360598,1.1765993858225945,1.7031946013132901,1.3807436990046325,1.3576941943618623,0.7423809366967423,1.3994871015490102,1.7498985569621608,1.6618254220987247,1.8546912548834917,0.9790651834328737,1.9653787351252794,0.9805108148640133,2.035269974622638,0.8471525932116216,1.3112875885402246,2.6263091339337774,2.210372517690609,1.0900713223530731,1.2730184904076745
314,0.04313170204719409,0.40587439946392695,0.42421819357713786,0.38743873979154875,0.5281257280463492,0.5519181873228273,0.19807705212953763,0.25306728319496713,0.9616726047438836,0.3486772311482842,0.24227967987418514,0.26957122176629994,0.7041545669742653,0.8926437989921683,0.9808514048747702,0.718451250238216,0.716675243977962,0.6962317800293304,0.6024917287499075,0.7447178815157945,1.232866560658143,0.7557149789327522,1.931488259043914,2.0326529902463037,0.7854149127606254,1.082396954469102,2.1868655278432927,2.440964988083608,1.853388032362004,0.8985361522638576,1.059057629707706,1.295557858063859,2.722364785453377,2.301091646017787
315,0.1775218374051223,0.17157468187057698,0.17228542030032062,0.49720646220699977,0.5658191063084761,0.6188191224866725,0.6083957169391525,0.6178458967553077,0.29783088742200997,0.6347771369875101,0.36162663607432055,0.39267944674910954,0.22354794011840637,0.8241794029317336,0.6745983375186584,1.3361170857061593,1.1668964855189374,0.6607320205868672,0.583608819435941,0.5532783319926148,1.2555557355449434,0.7045353254939893,0.6941036529206237,0.9088657969551314,1.7700786444077252,0.9911513288067414,1.8169671399906102,2.374325131382574,0.9985609635953053,2.1769705157052477,1.0688465240199831,2.7136533513815504,1.517654697708612,1.1989790518345786
316,0.10822969676228486,0.15158401176250627,0.25841160926895346,0.5244154942302311,0.21410660116497784,0.5691532258844791,0.3049955194368283,0.2737500729807434,0.7482616499606547,0.2368444565039437,0.7821767835371596,0.2659921824561675,0.680883930411084,0.46622506027592864,0.5211711491098464,1.3088192091331425,1.2423412239054514,0.5968568568836629,0.6549803369792909,1.3570987574032054,0.8849373770327069,1.889021064883729,0.9732091398841796,1.015245132778864,0.7582851109426895,1.9088986700259465,0.8431251226658611,0.961205114602346,0.8553125745603781,1.660685174312029,1.096228444804961,0.9909665432152753,2.70161228452654,1.1949515592446756
317,0.17633396094977896,0.32515478732901165,0.17343059671026353,0.18412477923601095,0.20304785657767044,0.20009210300161373,0.1957807111355394,0.5377257775644029,0.40424688704813166,0.6048578234822652,0.2684816223266416,0.6919231498360574,0.2935181482509217,0.41913760751250007,1.3124458346431889,1.0017562915767626,0.5236075110429469,0.4988867449405838,1.7745016089351309,1.324297337781039,0.6065805598928092,0.5950556515839454,1.307583335728716,0.8699977456967487,1.7568168084832483,0.9102880287452058,0.8777069796528244,0.9295306995012459,2.2543065125419712,0.9408680357149514,1.1566404989185686,1.5299661938682343,2.500360047156724,0.9551288549093142
318,0.22170934150184476,0.2245793698954871,0.2537254845714559,0.18920279391398762,0.6886616263580351,0.3992646373942045,0.3047239635442873,0.27573219912844554,0.28131232056695066,0.7646583538116625,0.2649083307427974,0.34489456828724996,0.39203792327693415,0.7026419383293909,0.541957997934415,1.2828320989727253,1.2607955754056195,1.2540340983390674,1.626714486719698,1.2532739856098731,0.7984315054039007,0.6341157864442051,1.465538405502035,1.6918263137826388,0.9977275907584167,2.2449123345605577,2.2949557573430757,0.6529466929469673,0.9445510973777987,0.9495290899060748,2.12082658082621,1.1741527389772648,1.355581835383284,1.1915226047679974
319,0.15535357404827518,0.09561538121798709,0.6289645438205135,0.4989321796580253,0.19784056649226625,0.17642089580097162,0.23170354810238536,0.31374809042582813,0.32321113520350614,0.7239961560127424,0.6670852884696299,0.3686828030159275,0.7433034688888477,0.4001792413530943,1.3336021168515617,0.5247816647475894,0.940707106211067,0.673220524941543,0.6809761373264239,0.9716835389306294,0.718570572605226,0.6754499298380464,2.012564344669518,1.841894698178948,2.0184340252661395,0.8958561271060734,0.8297937435604485,2.4422174293893875,1.9082396860851059,0.9558315621182871,2.6153934128800014,3.0380545527251006,2.7312646308954034,2.6670029865091633
320,0.1325283965149986,0.5257112933957487,0.3256547143058246,0.266073375106072,0.8755947665189713,0.29366405232339976,0.3891556224035835,0.651229958056072,0.3770151205240902,0.6454474693883501,0.8703570003464276,0.30985667369916137,0.641452538613433,0.6795583220690139,0.5047916486515067,0.5974251466323449,1.2323203444134267,1.6175399535585013,1.5281521648067986,0.6383690251041602,1.226237855746137,1.7981923010901406,1.9978174453411413,1.9698023789311094,2.0892235421413634,2.1591140877773807,2.0544938684673615,0.9086756914704567,1.19504776055729,0.9654550252498282,2.1606384390158877,2.5156331458557344,2.1708533886680876,2.6784284390779938
321,0.07874087668287426,0.47684336379521675,0.11924195136474876,0.3540996074581671,0.23265323406724955,0.24362930083571208,0.25521487927874353,0.580824937280103,0.6113211345851008,0.39167512189953446,0.6582519612227689,0.5123477694810028,0.7867553732997868,0.41076191413220536,1.2526625029955778,0.7024202243130133,0.7291285470495438,1.4934754932885423,0.519440933672901,1.364354717860141,0.5782081218721169,0.5710684532482648,1.7867175901542527,1.1548688288381666,2.062035476219216,0.822161000603297,1.959532888381282,2.258187051182203,0.9618914056153882,1.9089462434353819,0.9763907979703872,1.2859691227963734,2.8174094681717143,2.296192053919223
322,0.18108680914364383,0.1237195788430944,0.17165654842641045,0.293069058263331,1.0613482603247777,0.6914705567188926,0.5540144311034669,0.5419863667971125,0.2648546738727046,0.37505091422405734,0.7678629873982186,0.5725738570425635,0.2886616542899876,0.5328000817650183,0.4306189783904268,1.1742018668837713,0.6843745011935521,1.2729199535706028,0.4959732937931272,0.6186253754971681,0.7143664294591451,1.5218330584989344,0.8670549463728782,1.8925345464719043,2.023690285526447,1.016698978748765,1.7309062548896568,1.8242136238398894,2.42190397382625,1.4909202102743364,2.359458594209778,2.5435798411502004,2.519510034507522,1.9953260389821932
323,0.14373925459209577,0.1776671461859435,0.3685930908323431,0.44242504354991413,0.40863348795603693,0.2140749363440261,0.736765029432948,0.3059250653695487,0.673288322293813,0.33000818689100553,0.2588029710047789,0.3778903201629967,0.7242097193416221,0.8453572988249467,0.38284896665928353,0.6202032047624367,0.5634017152716645,1.3974672391255227,0.912245047184712,0.7654621822852419,1.7593512180035353,1.3751858237202625,1.593765558701283,1.6753231775384907,0.8490734298925756,1.209271763942707,0.8515394010242799,2.049478268181561,1.0122384302353868,1.8980683253766546,0.8892474750761916,2.242376193174668,1.1950519865963345,3.0515721371587663
324,0.09587728133128592,0.36583205982464545,0.17189918258524217,0.22145746307979314,0.4796414893343765,0.34346032033063945,0.3965071958739621,0.5975367973299583,0.43256225828658545,0.5406857414257493,0.3292928552136347,0.2991590001851086,0.8209219194769207,0.3542807971560736,0.3408528703649968,0.5243021002917175,0.9822184555476133,0.6673577906847592,0.6726594967451556,0.8406869586026229,0.7930945907187252,1.2587256652937775,1.9647094109368828,0.8352571170828069,1.6549169102299266,1.1645534666578412,1.390593204861589,0.7386394501592105,2.540422049196782,2.249424905378592,1.5288739878734636,1.1175888014196178,2.4407044038062655,1.0688032536796561
325,0.26285903216354595,0.24496033709653406,0.432531715725198,0.40873580379998625,0.5932284111070905,0.19240315912928269,0.5759301391090945,0.2383173111726657,0.2636466185269361,0.5383790274755229,0.8531036754099449,0.6904570145101264,0.663982908767699,0.5401037431522606,1.0858127380744325,1.300779093772218,0.4378869704235001,0.586484642866291,1.2051531737193195,0.8104814373101127,1.1950156554986426,0.6915810103324971,0.8372875281432197,0.8709832658904114,0.9598806823681633,2.132539464023803,1.2735081966353015,1.6127153472341693,0.7805752458652432,1.7677592331168575,1.1642762669584286,1.452951668070748,1.0228822242323794,2.1669962854482674
326,0.2198304190522113,0.3423325390584337,0.5398924096783956,0.24305728170305596,0.22048475241866625,0.26009243223113604,0.23529367644285193,0.596842854662436,0.4177739546164172,0.3375458538141315,0.3960502432190464,0.39651202833034377,0.3728210756993856,0.9111000634290205,1.3729581425490154,1.634256823505457,1.4137365924265615,1.572330292674627,1.5514137777989396,0.6545511884230515,0.5323347718239487,1.5591208154376472,0.7394983908503924,0.7590849898625666,2.0990316885572846,1.9332555679531556,0.9057894605359302,0.9706782879933021,0.9460885055596712,1.1162810228483961,1.0151326313393236,2.5301048069424574,1.3324545521741258,2.1010678245640464
327,0.3121001262217822,0.21200481388182243,0.12458170108476485,0.21506398204853142,0.20036345421647947,0.20331875810425007,0.7151250088026088,0.8274146139535409,0.885542126316273,0.22533607714358483,0.41017678555826365,0.7655670131896221,0.2412866490693488,0.45794226250368514,1.0205051130425706,1.0697140544541595,1.4817498798585227,1.3389797585497794,0.6777626328244418,0.840353867279852,1.4915922175984286,0.9632408743170942,0.7876151407319922,1.6595805078048855,1.6553661224833403,1.186255060454529,2.0099911432376274,0.7436873077425725,0.8856886609019016,1.0870582545778698,1.0531134259219022,1.2070811653484144,2.110681403671261,2.687562903182252
328,0.045994003727861665,0.07403180245299251,0.3344293229564186,0.7326631666750703,0.3308080894543863,0.5845231314846893,0.352806274325327,0.6250663728248301,0.5760708775007094,0.30506954719242324,0.4878802738330955,0.3297029219966675,0.6694086115285747,0.671601995772582,1.0079949048921664,0.6931692801427146,0.6490900863610759,0.9484409833700332,0.9573471405909849,1.6406701449674315,1.5295712997734754,1.3532651017635795,0.7579443072753425,0.9164891089250167,1.7210787161362993,1.6000315924040338,0.984590924215866,0.8717209469845502,1.0643296878035349,0.9590133859695379,2.6250711262295927,2.169743807940547,2.4182735955412573,1.371565978095068
329,0.11810823500974435,0.13128803359285984,0.24044090180119876,0.29721952648449673,0.43746550131971385,0.1896707392200396,0.6209213369235379,0.4404552500407114,0.8633710595449042,0.3652972673938143,0.29941616707594326,0.4004629199016058,0.3764190646437751,0.4664005036852738,1.0597450447003738,1.1535273516781688,0.6012633602156027,0.6801109023961155,0.6923719495453889,1.2930268000613314,1.4424888714171211,1.4504967981080137,1.804063681566745,1.9334915949163547,0.9463616367055986,0.8733010406833633,0.8888756603443477,1.8574319331366478,1.1165088555125584,1.779939756036321,1.1037757193498399,0.9485634739803361,2.4242454442594656,2.641110585258847
330,0.295026746161555,0.3032616198514236,0.44842530614721576,0.68425126608162,0.25545302511051843,0.650118561810883,0.7828866132009239,0.2681512250373302,0.863053837011401,0.575801787297885,0.7232466518026887,0.5886083760737448,0.5915245977272293,0.3605428282117775,0.8103742715414466,0.786636098160852,0.6315338638272923,1.1889430815616508,0.614519598244784,0.8752187718133474,1.9565126732537854,0.6469975504631198,0.7815039933324726,1.1341573109020995,2.0144227399255317,1.677498837190578,0.8744246619976038,1.7561372709868457,0.9216980703181658,0.95557672993759,1.7789456747331132,2.343364500743341,1.1339646048204959,2.465406448721271
331,0.10822969676228486,0.28905648864118594,0.5679017048375892,0.32407534499557095,0.2670553103007686,0.2558595548143601,0.4936645363943554,0.5767538299653361,0.28790251962934715,0.29701033679659505,0.27947490648613976,0.5754323807777875,0.6806964507321274,0.5521545506708525,1.3964313784468942,0.5337288937203363,0.7237810933763696,1.1338434916441322,0.6382173142267289,1.3169571414963566,1.6676126271783223,0.6372897410725689,0.9618370622413028,0.6582133489629408,2.014688273361831,0.9985855429281023,0.8291396697678346,2.1537439589192893,0.9399298980132452,0.9271524739653282,0.9326484724539003,1.0741755247333784,2.5201565221935787,1.3814398425608911
332,0.15535357404827518,0.20020757023422905,0.41672447314384303,0.18251589220884723,0.17611556346395854,0.26369775175249577,0.35485898642052455,0.23458420195135815,0.8238308168723794,0.3181409837553154,0.8100107642888312,0.28693469981944736,0.7315865395839509,0.5495193305712741,0.645795597920772,0.6104382780120424,0.43827999787740374,1.1279691958285698,1.2746149288287805,0.6926641914469894,1.21825127294508,1.6176406708758855,1.0427117774517771,1.9378025205922584,1.021742062377643,2.4700024111273398,2.233172376417194,1.7408180323528386,0.8896185400386981,2.439206796731747,1.0656700429400037,2.332512978112903,1.213952424094931,1.2720547895245324
333,0.10104188865634892,0.2473352705276001,0.2805206416459958,0.18338297620960015,0.5532690298937991,0.39064822704608726,0.45232635937302956,0.24990606247119124,0.6909647444482572,0.5859557175478076,0.5566125990421815,0.6513201157598452,0.36125031333141194,0.3478428047270908,1.0370085572682215,1.2751127865196064,0.7400041934693348,0.7167434025025766,0.746423881366994,0.9535345134696016,1.1487809572454162,1.2690458195955663,0.7353730638873933,0.78701635818447,1.7955179245813178,1.062343239012524,0.8650376171423857,2.1567947276883372,1.1545648956765941,1.122773593923003,1.0035225911657522,1.2100800466359096,1.3418070292999926,2.301510888751874
334,0.07132568715422834,0.15203209934690048,0.5438683901692563,0.28913824126493753,0.3904554050621445,0.4596474012332685,0.4812651970306055,0.5155352234343953,0.25274826803297223,0.5786970657946366,0.3188094644084263,0.6098369218590749,0.37008478388101407,0.2561979637907268,0.7209703921895101,1.582368329144321,1.2824785335801685,1.5855516166852452,0.6441838190826903,1.4325973072039035,0.608118641729668,1.341177510466524,0.8926974488983842,1.787044209597724,0.7920080179381692,0.9269475909735624,2.159506931627285,1.6932115581948144,2.137387603947416,2.580526311077325,2.5909642502245185,2.517356124756466,2.6045019684518915,2.3590046424768265
335,0.3636548087142245,0.1737885218984747,0.22291016919283568,0.5091724694311691,0.19272202814461634,0.23291057769368817,0.20469352545096697,0.2798608550847728,0.33249090516328383,0.23378841518472776,0.5465382257114606,0.5475127123207647,0.7562571917172278,0.6663372357594228,1.3458536362023978,0.7117428246484475,0.4955921607706733,0.7768890348237704,0.7211254589097303,0.7351377275145013,1.8208460182119663,1.7637401515828661,1.8539107096973007,2.6349364327617155,1.713733328493311,1.37506408207968,0.9331595022404577,1.9605024366674013,2.210333690656361,1.0648823863294974,1.1404882563636225,2.2052436308059473,1.1748472998356492,1.0299375703004896
336,0.09314301054473592,0.2404769160235844,0.262382341543852,0.21544387862291012,0.23121926471647763,0.2535217500868079,0.5195848250288497,0.47128901935859807,0.5210055929824947,0.295922019553164,0.33945788741239513,0.2606757252090493,0.6989678319595736,0.828827932401965,0.5400066438695429,1.447426844215992,0.6424068763967671,0.6095540961516293,0.6682931074003128,1.5781751043894812,0.7655852486551591,0.8643252438000557,2.387430988639426,1.949097500938554,1.987207832283379,2.0695734225411613,0.7168676265543346,2.3307758617087804,1.153045932890673,1.087968118478698,2.063482741910665,1.0919080815364592,2.901511934822206,2.374814192769084
337,0.2574157924024236,0.29489113322584765,0.14879651671983865,0.26906570467586954,0.5211509693119946,0.5935883536681524,0.5388631502801565,0.30768189980033067,0.4174072120122141,0.3543716541258129,0.24456878831290058,0.40105444751614416,0.48482493982045805,0.7666062915562071,0.6200906587328682,1.6182351755219473,0.5243060944525191,0.722189593046218,1.217267563035522,1.15543074950322,1.2338863385435674,1.258190150288342,0.9342460281347256,0.9910835866105605,2.028444400390909,0.7518300884624638,1.35214699456824,1.8550559082169276,1.1392803465721166,1.9325883900196517,2.1597478419571545,1.1443097981547652,3.0104639530231623,1.1066138843091735
338,0.0860792377678338,0.396543494460776,0.37310114613111356,0.3110218201848499,0.2210926910118464,0.2571618643099671,0.277346377147136,0.6637173634483232,0.32752307755314375,0.4875430154046521,0.30237000731170033,0.6066253989105022,0.3216424540869827,0.45492164564925913,1.6932221045003735,1.1823888550691664,1.1007446379811887,0.7102062739954784,1.2533529846862717,1.441557179025703,1.5129779733511701,0.7741799642815582,1.6449673504653426,0.8289624647757997,1.0373464737511893,1.9541087732933475,0.6686661047827483,2.784028033554078,1.1194808946392754,0.9738015550967032,2.162421833916473,1.0552262189693757,1.2036951651505636,3.5892669339226715
339,0.16323866500891646,0.14056238892495823,0.37426797573514614,0.18252016635834417,0.1303865861221841,0.3049256450785316,0.35075807851673746,0.7713939813959755,0.5269794277395514,0.3372127570934042,0.27905437562712293,0.5604516514468221,0.33992637798298514,0.43092446565338116,0.9704825495865901,1.3471933399986238,1.380962792397623,1.269906949077525,1.3157363133720121,0.6419125428517645,0.807962812644799,0.5961979156307994,1.3653773097761495,0.8055761075441531,2.4684208797682743,1.4544901941602864,1.1600976233919817,2.075285638555409,1.6370546157427621,1.290222252199163,0.947579089348569,1.3678454781429146,2.0957762820613155,2.417607461953218
340,0.0883993895273161,0.11709757136696926,0.30254504780425867,0.5360256501427024,0.2177454072544679,0.7587205145795526,0.2305324931433374,0.522243603933873,0.37004129424603704,0.2018007682504146,0.6549931125485118,0.4797042237410311,0.6521671692098119,0.8087084372662695,0.5349331665825541,0.582456681761058,0.5635389392666648,1.667200595471205,1.461851805868133,1.8469097730787443,1.2502389424849667,1.6478028582487914,1.6496569775167953,1.0413691203533433,1.0684428379096176,1.6518433002161736,1.592344766258437,1.8046229154029991,1.0850306816176114,1.9700156102246837,2.5832164353887483,1.1255029334798494,2.803786103780131,1.1981287246104257
341,0.6044863128693312,0.5149226825656454,0.3899970960338616,0.3553059791372778,0.5944493827139083,0.5859282787327659,0.2607108215721284,0.2937509244837065,0.31476496865763365,0.7296348776388031,0.34532828793176584,0.7172751732044821,0.36334772132694293,0.3435170636131652,0.974273517177194,1.8883129936534035,1.5044891940567993,1.2872873202112913,0.633976359418103,1.3511451315493657,0.6259999735310698,0.6795230898168706,0.9332709021887381,0.7887469440448488,2.1601961947370647,2.142620442880831,1.902563349993057,0.924796786660077,1.2050844986602778,2.088705715085529,1.054060642333142,1.4285310264832571,2.88699959682973,1.116004901629428
342,0.07433677647062388,0.5186704162607481,0.16816434173126207,0.20907465743162013,0.6264451014712538,0.23330893502583097,0.2768714139397904,0.8851589798378058,0.5363001107839743,0.6699487430121683,0.6282529521430318,0.1980425507690845,0.2773219389573792,0.21410470610438495,0.598715769851733,0.8946109045386237,1.176691535711735,0.855345822909846,1.5121743185730052,1.6772348532494699,1.4527761513583635,1.39085044986567,0.710476715964229,0.9038988980204122,1.0735149238151203,2.1797018025446517,1.0787639479659137,0.8008964170424406,0.8775130272760837,1.8981670216575395,1.2628813838963784,2.4535909724730787,2.4303107461352687,1.235282852804293
343,0.19640532630923874,0.3888702849552022,0.6336901896953072,0.1929463630782312,0.5719757889342351,0.6802045590102491,0.2846661911004534,0.5319923551825201,0.3645617164667275,0.6306998778591394,0.34426410316406914,0.5848851057990452,0.41130782757634116,0.9622504121921647,0.5401846672412396,1.2225013785122367,0.5440683400295686,0.7068766422324495,1.444644588280039,1.3915450166249388,1.6061194739375657,0.710437844746611,1.580518197015422,0.9038486509215866,1.095236441874917,1.9056719806114424,1.0509249778423901,0.9796005452263672,1.8305487629962753,1.834593739559893,2.0568378886082614,2.4591775952420436,1.0554488818651413,2.2747500799755285
344,0.10300176253746977,0.17026159533344812,0.3918079379874061,0.257396240258924,0.18825106351730317,0.391716472967865,0.19292202963840507,0.6511890081270282,0.5326946891584019,0.2237733793588323,0.5831766096279206,0.6458366960795169,0.29333181931689245,0.6073650382613666,1.2182897583551997,0.5625270779659989,1.561911064003004,0.827513439039813,0.949240753387057,1.1886086570385992,1.1276721504777576,1.2632384563258632,1.7344585290276995,0.846988759633916,1.8941398532022873,1.9056365835847409,1.0960963162990156,0.8860924903476485,1.3261523689270567,0.8797411171279803,2.8382548002851338,3.0449086328200563,1.457592390454463,2.6210393647267405
