Cenário,Carteira 1,Carteira 2,Carteira 3,Carteira 4,Carteira 5,Carteira 6,Carteira 7,Carteira 8,Carteira 9,Carteira 10,Carteira 11,Carteira 12,Carteira 13,Carteira 14,Carteira 15,Carteira 16,Carteira 17,Carteira 18,Carteira 19,Carteira 20,Carteira 21,Carteira 22,Carteira 23,Carteira 24,Carteira 25,Carteira 26,Carteira 27,Carteira 28,Carteira 29,Carteira 30,Carteira 31,Carteira 32,Carteira 33,Carteira 34
1713,0.0756111428242391,0.14512595525102304,0.2869690713424466,0.3561110388696644,0.2776338286760945,0.23703348487671957,0.4854832129757982,0.29609166358041306,0.38423551174145043,0.34718545637473736,0.5229526440412047,0.3328046287789144,0.2503865528481146,0.5345164587563724,1.0913973411574058,1.1309703977408172,1.6325364570701228,1.5441640957517424,0.6385078753324976,0.6224245757757753,0.599323229188524,1.2306697990887752,0.6691986366480738,0.9001524742879524,0.8667085491103173,1.240863144724266,1.9164419445199827,1.3352653697628936,2.2729624765521503,1.0458469307513543,2.2923833760332584,2.3342827175011913,2.9505071599855444,1.4009753208413496
1714,0.14373925459209577,0.19183383172901167,0.2363996552415659,0.30057758734074924,0.9173477923163298,0.5911009893430865,0.5540944776376397,0.43435721761206486,0.40238286112661426,0.3307411326677209,0.8311525631146479,0.41736378473519403,0.820076228388561,0.3680080954374968,0.5792164540909296,1.1319692867012516,1.459204746404002,1.5694123987494804,1.3718087181994087,1.297515027254234,1.185090768187981,0.7490015622257256,1.6597791665400048,1.7683250794347414,0.8429419363367214,1.2307655689013206,1.0583469177143985,1.9193897495459746,2.2023223123732314,0.9085173152124286,1.8979194190436568,2.5198288523706927,2.894662255489167,1.3471873854260366
1715,0.2808177563034428,0.3520091464311439,0.45363916241036584,0.5196583455063543,0.6103701576922599,0.5052086978689169,0.19116630877079188,0.5043921164819001,0.5133900871851743,0.6179936727332059,0.3304452004222089,0.68464498256954,0.6678817753159634,0.43092823204849184,0.4201624962052821,1.1914364122279109,1.4138116621079586,1.6171988779815356,1.5030566633597813,0.559239245335289,0.48361908859864083,0.688718181577184,0.8908984253043798,1.6093508351648305,1.655722098802345,0.7616384736004602,0.8034409252575386,1.9944827634391886,2.0714913141955913,1.910560090740104,2.194680417459086,2.0945113288662567,2.41308925472516,1.042158179652193
1716,0.09409093762906813,0.14211838283529907,0.23433025401047758,0.19678438153708833,0.24359077561055664,0.7014625409449079,0.31922219522468964,0.4168785850802994,0.610264286261682,0.3495278269705973,0.2913586982412264,0.40294102528091386,0.23303715366205502,0.43657389220275583,1.129377020666545,0.580588838413368,0.4785171651020692,0.661254113423908,1.425315513233085,0.5791447203216555,0.5735803811398145,1.135164149262574,0.7981569728552678,1.8628346855447875,0.7155043425936946,2.1096962835945705,1.5507006572671678,2.3710692263201754,0.9429066313818599,2.506286512425545,2.316367249506205,1.270468889751373,2.4926382027859644,1.3690205538553566
1717,0.39094251603602076,0.1676966237169876,0.21617050671593896,0.4743923961395429,0.359340471219858,0.444287687634189,0.4461963592522931,0.6056647665453788,0.6251456652206928,0.6449454160602734,0.3264723077504177,0.6965548317999753,0.664264967532967,0.7160678224326807,0.7010609174634147,1.1034115851890873,0.5203162844114708,0.6235249284557642,0.6329172519702133,1.1346096274458706,0.7839361712337425,0.580563308007519,1.5612078090319623,1.9570958972897163,1.0301726088084333,2.4181567232614505,2.2981117342504636,1.1083995394413835,1.8254193667756102,2.046099788980399,2.1724668326781993,2.469414967245228,1.0223513629021268,1.2471722206549252
1718,0.15535357404827518,0.47845141558750226,0.47490184884785375,0.2672777795954559,0.22267013424420878,0.72778033114223,0.649221895605632,0.5343907046041655,0.7873185820979303,0.45989677161826215,0.4273771921626272,0.7703558451015131,0.3702427294803171,0.6522237289898166,1.2084450934101025,0.5267106173389842,0.45794995167392716,1.4788576615951452,1.2298008972592973,0.6032524921580406,0.6904271968047908,0.6249706937813224,1.564834568017209,1.6919858229359575,0.7584012513582299,1.8319047567461006,2.4074083278254883,1.7953100128965418,1.6495920524435648,1.0460277605156523,1.2838740913991764,2.3596070631025703,2.8376039016893913,1.5559237635681789
1719,0.18108680914364383,0.38414478694262155,0.5170981479715702,0.44396738346771003,0.2498092739274277,0.16648783203853268,0.5062983460465635,0.9541949826737963,0.672818600219128,0.6427583187982496,0.2728717748289916,0.5764031412622291,0.5377330846974823,0.6974682285739898,0.4280340270289687,1.190302653813563,1.2415524580937232,0.536494268949584,0.7123815818260391,0.7122141670660077,0.648277229083428,1.614945994101207,0.8233088195405344,1.1539593677404627,0.7356899377962994,1.2592320210687025,1.1682315650766164,1.9712175279000341,1.4419549249141068,0.9385970182066594,2.172203679645467,1.2549762588563655,1.4181566158279983,2.260348283287182
1720,0.38211239015419335,0.3514720162199506,0.17186575449623906,0.3828440143603724,0.5640017723375315,0.28786441492989717,0.5709604166640024,0.523366371968047,0.5478596975453944,0.6770647373871482,0.5275210601665312,0.3925224417464231,0.6175929062354428,0.3980779902628647,0.7612513206012915,1.5698168382084614,0.5804026497255401,0.46023437688041596,0.6421481780540323,0.9856803421765282,1.315260263438477,0.8627656751904421,0.7211128348514544,1.8984823177586527,1.8614388565192799,1.7331896398481987,1.4841147879641163,0.9015330328897926,2.3249399740576795,1.8531201858268476,1.1669556665665948,2.5102636269918968,0.9851770353502268,3.0587623698277193
1721,0.060702491389348544,0.24275615749278948,0.6235410975960984,0.2281003461187771,0.2862265836678859,0.7189754292887798,0.17096605070848608,0.7860684208614612,0.6853800896719773,0.3139988139186836,0.23962338166513336,0.3749624720277442,0.5201551925921688,0.3259044340899594,1.371225039564586,1.3242572524460077,1.2176268971271733,1.1971207357290763,1.2673774161412563,0.6434884581027205,0.7470965740046308,0.8376034780567736,0.9041478502557048,1.00813929256466,1.1059645607703879,0.8844333250790043,1.9897960463557707,1.1620346912115973,1.7679938700273707,2.4594249634271494,2.2049115067291862,1.180817751915897,2.55604669988077,1.135508793443151
1722,0.15535357404827518,0.09385715392887496,0.27777808919875335,0.4502090954706224,0.4002832336837417,0.19823815773353204,0.22349025551999158,0.869813945185566,0.6351530476819204,0.9138775339827083,0.2589102652597504,0.2438146605862951,0.42581281149187394,0.46469894087666963,1.7256411022372764,0.5093281641167318,1.1920866593324704,0.6530844251754828,0.5419200098146614,0.6841000804074868,0.736049727002447,0.7107410447549247,1.6799899382101378,0.9936320165083369,0.9879225856181137,0.9970588933340688,1.9628476910803638,0.8406012286796957,0.9680418706426778,0.8144457212342248,2.579628917678685,2.9960800739928204,1.3056047378136684,1.0100773746022456
1723,0.1333247906359034,0.2754512755627549,0.406295852047526,0.18475152920357124,0.14873743124772687,0.29578234357661015,0.4027855200733498,0.5166641430585361,0.29446596525998125,0.6899699855449749,0.7094473132957134,0.9212292139972147,0.7981090613553928,0.6648845293254984,0.7934966419136116,1.1113694307031174,0.9425837967522681,0.8274546028523899,0.7030093914288754,1.5711591330070318,0.6413831560045203,0.7022779725601851,1.0110844852252807,0.9364485886384731,0.8539536992176676,2.1584362710864906,3.1775203663468106,2.1197863733484574,1.0259151714614096,2.422406119932541,2.056190883584383,2.3880609853666583,2.107667140437761,1.6110361757324139
1724,0.15535357404827518,0.26894451657641816,0.26288347212341434,0.6163327003961312,0.8098213275397458,0.5106381764277845,0.6381235502594006,0.6319898908782092,0.5297844563453438,0.310523694303365,0.671410126401253,0.49332628074809487,0.5437039512343335,0.4758824323638036,1.198114216947885,0.5921429469944425,0.8287894976123329,0.6248339765354196,1.3016974387419387,0.6063930829729017,0.6468921780056284,1.1216778182217237,1.5022144329330427,1.1648801737283256,0.730225849244836,0.995536854286063,0.8415923960129772,0.8394659444162498,0.9355469553550378,1.8910564362682794,1.2957561387875547,2.482704344470663,1.1109544990477782,1.0367806515101743
1725,0.11535487217800931,0.32808079211363966,0.12039650231433982,0.23372178412904235,0.3670614393403293,0.6924765620463702,0.5324206178952384,0.3295843493790499,0.29882573261056394,0.24018615450678063,0.3472447890617013,0.21587936769751292,0.37747328016178544,0.2868962178429311,0.48282579531840986,1.8966789579442953,1.3451240703404677,1.2183405074925562,0.7411701102723133,0.8221554537097789,1.153189555052033,1.5386798158464317,1.615352799496591,0.9640253389391468,1.8107795734219503,0.9120432737015105,2.065104067268995,1.9831179405937425,1.9052237528570943,0.8729073932933746,0.9197008484187711,1.1601828618815846,2.430417473174809,1.4482097104762974
1726,0.1622580002408036,0.3412996841571757,0.3135977404853755,0.3175397140109075,0.3477053562794457,0.5140573704881504,0.4856457721597456,0.4071570753223881,0.31956682955054805,0.4368612844053196,0.3241820301830447,0.5750761828569837,0.3193891836481897,0.325221172580765,0.9309101562089166,0.5012524472265475,0.4280019885833522,0.5142333289449732,0.7601369168394387,0.7637960938170015,1.4921341231201828,1.4240491354779778,1.8017761740086353,1.657039925818756,1.6292860331183714,1.9090912974645053,1.1154575433706089,0.9701622343090605,2.320851158140332,2.1271934290645818,2.599185451633816,1.1169255765438078,1.3252789544609676,2.5218734666422695
1727,0.07059188080748144,0.4344886706114841,0.441574520953167,0.4561081558031334,0.39150854405277064,0.534894452701195,0.5425972466356088,0.5399484206860711,0.3109066581309056,0.5154184692362079,0.6384183848474281,0.2805013114030178,0.7528005667433718,0.8491498204705896,0.418068542632607,0.4958784826469577,0.8523756899067241,1.282761450386715,0.6893958575620998,1.0701733161069902,0.5910882500976629,0.6217045376154474,1.8120020290465164,0.8762798154064279,2.109459268818338,2.0188735065565213,1.9836254219919647,1.7088187611522727,2.174268919949235,0.6880902094498923,1.2844030751827935,2.468573708509851,2.7410455645401615,3.127792184516091
1728,0.10978276302220932,0.306231016261279,0.31188992449738995,0.199145468894831,0.30600490614027887,0.3060897945553445,0.37373778723041856,0.26132925290758463,0.28176311742486165,0.735458351720764,0.3073832473165576,0.49610978912139964,0.360607462290382,0.8375737026373068,1.2672520469537198,0.6225129525346238,0.7534150253670217,0.5436034021848465,0.6534701071694832,0.7294564532766641,0.6642296679696783,1.6150838681991988,1.6413344223650053,0.9934061845494118,1.8465957723627286,1.007433849073642,1.7998198975639559,2.0049405159501617,0.8398208599224156,1.9667224148535598,1.0298742252940865,1.1746426772719227,2.447795221083281,2.6005803793550126
1729,0.053591585591898167,0.20661440138173637,0.3836289537484497,0.48407760965146557,0.18408770306183211,0.5948727479873387,0.2509387905665392,0.2834521812927839,0.6576213244072179,0.7594683766127647,0.294993173585894,0.2453087737438068,0.4319367859093318,0.4182150775034798,0.5839876540604342,1.7957196675571234,1.026553517230751,0.69438940162469,0.7208360215917443,0.7743602288158049,0.7824938823520372,1.4146962558925704,1.4508528256365423,2.126641800568087,2.354092772248788,1.6619818060387161,1.0907345839217868,1.5930266934536632,1.2184572083417353,2.224226948048997,1.1225245303246807,1.2501901876768673,1.214481088469503,1.5475723699939754
1730,0.1370862871463974,0.22789276431545458,0.25171309895657223,0.17003395088777215,0.20858509709599224,0.39638136861251727,0.6651249926616981,0.5639646975779773,0.47936675344957075,0.39628168442259326,0.26381614524835756,0.8277065669171388,0.3511737656043736,0.3713330622857026,0.5084534942853487,0.46133921672242806,0.5433845513589602,1.7072015570601056,0.6563309357027902,1.6360783865341315,0.6907203497684969,1.9262123933369864,0.9223659723037614,1.767819192911404,2.2771036416628747,1.996294906511893,0.9205227743156192,1.001417026411424,1.0864680764604284,2.266051336845921,2.7091172466721063,1.6783251973627158,1.7721181513953053,2.655822586876064
1731,0.3899477895820828,0.38178013611656814,0.4715160972006362,0.5317824954627659,0.25926979073525075,0.4478580749076762,0.37161473248192456,0.5200916072276701,0.29248764770937613,0.2677540777970006,0.3276413950923596,0.8765559751272731,1.1501988703738415,0.3363653347558005,0.6131062888347549,0.9307167424792411,0.6056024225621587,0.6632019668846757,0.7432359609848415,1.283409715121996,0.7163196602277425,1.7626948206397084,0.8634514468561917,1.145267274213711,0.9384932590152896,1.9366865904366066,1.0378702442064942,1.9250226164803539,2.1994253545227926,0.9360199998146987,1.984444829997291,1.2520481214811534,1.0729096634837987,2.361094404397265
1732,0.21099987922787655,0.11724910824760323,0.22485117130930768,0.4181074835816061,0.5189059557420465,0.4204769360664571,0.6561146542856986,0.5439564075142366,0.5789084252152726,0.3063909363667829,0.29528148781227975,0.481791872525599,0.728226715259144,0.5049669738233099,2.02017138214119,0.8243168535281284,0.6606585907473271,0.6070739328605121,1.5623923472150327,1.4918227153782373,0.7267487140527059,0.8383590832852588,0.758951082781655,1.8045084610544078,2.0443255624443113,3.0720277880998528,1.7916602135505422,1.0262084891325225,2.1281374382722267,0.9869046308299984,2.12933469224911,2.4985411236326827,2.4066502607364746,1.2138314638492576
1733,0.07968663428486267,0.20245684706013878,0.17550976241776184,0.24948957826909313,0.5199026896747413,0.3799806026309885,0.25160640828019515,0.5156737520324268,0.6048291139141881,0.5820970231525846,0.4981639412868439,0.29829190469866135,0.7639982583548179,0.3280774051553127,0.4547748938478543,1.6132468974810064,0.5088489130830726,0.7742825368190348,1.200634289187538,1.5539565304506264,0.6473254146736304,1.291773388537108,1.4692072465527577,0.9873016792436731,2.32449670792223,0.7167802176849244,2.4155686209825897,0.7904677624851035,1.046791450862654,2.2456581271841176,1.1493682232909623,1.2409289863712822,2.7130278667323733,2.48434985604343
1734,0.15535357404827518,0.2508522213018383,0.4151681679083352,0.3798842179382553,0.7032957354448544,0.3486358837003455,0.16170147756168063,0.30805755488970143,0.3031966403159534,0.7068049373867027,0.3450116854479763,0.7524724135191422,0.8394839144433882,0.6869642483969896,0.4700198891880969,1.3078909451000238,0.9776971201347912,0.5971456488526689,0.6728934501365024,0.8594733907440287,0.741372236569115,0.5869513476156815,0.7869457725740092,2.0206648540594436,0.9300320529261037,1.8833121830750952,1.004894853996944,0.8146315918822262,0.7563230800583355,1.0681993337868687,0.9987427131899882,2.0155724299200277,2.830856922294418,3.1458246927522544
1735,0.3385013376823052,0.2169858568074937,0.19713775738519232,0.9612427186674012,0.5183928153805901,0.39835108544036196,0.5462371583875123,0.4127210000189768,0.43171600494514434,0.3573210798529207,0.3617691411436021,0.2583047772895086,0.27475733719746914,0.383683594323616,0.39725951335409454,0.7622015121756981,0.5988430905918823,1.5682714548732977,1.1367378642538986,1.606048571451672,0.5062613850042266,1.3689337341856709,1.1408911434667572,1.088267988306093,0.786965785574292,1.1452095542030016,1.981857794079927,1.58174208295844,1.7280459381512652,1.0126256341503603,1.0251812139210552,2.4252372472588055,1.9847517219685393,2.446948418063426
1736,0.11535487217800931,0.27297016883530595,0.22127865389954537,0.4343565091029212,0.16900655071221446,0.585668943142872,0.33664925497743386,0.4003428256003257,0.40951738845999686,0.28116205490236296,0.47659320649369596,0.7332451299712301,0.6524874743356688,0.44602300397228756,0.6369680024508523,0.5570250124730094,1.129949368741774,1.3868542091772953,0.7159464301954601,1.487286303317201,0.8383909441034766,0.8069140614682743,1.5973463160692927,1.0552257285450366,2.1119455474795026,2.4569219134802154,1.0501770854139567,0.9045707279744265,0.9511766256064172,0.9682561947935505,1.2367414598879745,1.3268341462005806,1.2965595211490342,2.658395005078603
1737,0.12434950661474758,0.20708387432002048,0.5583066262582808,0.30417301127781726,0.3281218328925393,0.4514670125415274,0.5189726916531598,0.5675001716856972,0.6742079122564465,0.7260125130102119,0.4850135786008157,0.23658487723087912,0.3082037961131946,0.9056738538805321,0.5714234712372388,1.2651855477906495,1.0934757082834718,1.3861677950734927,0.8483624120225107,0.9494105708428391,1.1939929979771629,2.0080100654638504,1.627338271681904,2.1746719380152184,1.8604941791206189,1.0135414480149785,0.8497230978275258,1.8137459478057132,1.0268562837652313,1.045277029365286,1.894990566211658,1.2939740585342288,1.272733411938702,3.0738281334507107
1738,0.2198304190522113,0.31094303296809306,0.23293033752714756,0.30010310992198497,0.47389566991011367,0.6110381750136713,0.5254997893286464,0.9349556105779141,0.26562202727188744,0.5590962158003164,0.3599600474033168,0.2524314618076443,0.6352955608699403,0.7739383063712172,0.7997442746624335,1.214687459824198,1.103637156652917,0.5762047012419134,1.0526640360339534,0.6028063087478563,2.072240654214299,0.5893058400245456,1.9071050603639026,2.180857770145735,0.8801943404114806,2.4694829848932636,2.0773297065643077,1.179315167227206,0.8954021443831863,1.7776617070019618,1.1792329407470523,1.108306591289098,2.2240351727603387,2.8002474842508516
1739,0.060702491389348544,0.48097868241464337,0.13819865005681894,0.12568531091411714,0.22541947748266086,0.2260164917462829,0.46049044976037984,0.19203445273099762,0.5460844343985519,0.5121583702565647,0.2939388697080741,0.5863596896028772,0.3401324548832286,0.6190078733796158,1.3403653998453653,0.9057495381535109,0.6456945483630848,1.7432009438625815,0.6405628071441166,0.8455080035520612,1.3113360656180246,1.3616422980647809,0.8011210388903984,1.5550239590194253,0.7792032820530319,1.117777839384438,1.072288680779271,1.7460280078994708,2.148618196876075,1.0462382469466072,2.4832293008113764,2.5462996237667426,2.47828201849555,2.368395218522767
1740,0.11691207546597318,0.40254768258277307,0.39866633585966255,0.222276227046807,0.198419589855934,0.6231687868059723,0.476576810343465,0.586349174800912,0.27016421403711055,0.30464220718928486,0.593012064067181,0.7411939823865652,0.2607878896055786,0.7188671414864605,0.3045830528526441,1.271339345594093,0.9988702220377077,0.5764847869489614,0.8010809640548233,1.5021947248407066,1.2146079032398798,0.840185425668279,0.6598410966797433,1.8519278154004957,0.8348445981286479,0.684358802699481,1.357778393085931,0.8384003071510008,2.059911604209392,1.0800671255740861,1.0761086760509397,2.0385544982930517,1.0742869216879245,1.0788448435645674
1741,0.2731718806993875,0.08940634643549751,0.5922891697034953,0.334126006776787,0.5323773161127116,0.48442165156090006,0.2653976156272807,0.5147318122208844,0.3579704864763798,0.26680921232357757,0.3614346618905111,0.2661002287633727,0.9083573280825306,0.33805326647028056,0.4098484569793351,1.0559307950386752,0.49072432605868616,1.3775844614250656,0.535947182657305,1.027365436957141,0.539717585641893,1.2831859141376194,0.6966955221871629,2.348402221852612,0.6952223586683668,2.0471914958504835,2.3712625465488717,0.9537870513047434,0.8801505434747228,1.0449177874802424,1.0675251804060184,2.056425380977918,2.256419212215816,2.313857504530693
1742,0.0498847340298176,0.45464992935308635,0.24963917774381947,0.45832163205058807,0.5219581328297573,0.2875385213073437,0.2436645477724853,0.6876541690027302,0.2737813946010459,0.23316245961767323,0.5563493463112863,0.3747613752343394,0.28873265683060506,0.4075991950955796,0.5475206391187702,0.713176127570802,1.1572002571806017,1.157732288089234,1.39906096458825,1.098809173586655,0.6588776559014383,1.5140281289956503,0.9113335486867064,2.118785627640563,1.1629464944048216,0.8595987531821028,2.0204214017261783,1.996306897995206,2.281316605094746,1.9322105601280821,1.8200640717318153,2.597106829428517,2.7234413121344243,2.2615070569630413
1743,0.15535357404827518,0.11955189847379032,0.2146106315134372,0.2097583921556174,0.2858836174531419,0.2535723548921036,0.646730724832263,0.8326228386255455,0.6601946638049953,0.3079609915154872,0.6463519882576066,0.29725426466041494,0.6878358072897042,0.9570650260809979,1.4283527682531596,0.6360561463593885,0.5532359879865361,0.6981348942036005,0.6168766453976954,0.5769676173866182,0.5759904218425562,2.050357030409784,1.604375792712274,1.1283335401156616,1.1577448031424493,1.1204693096347613,1.9924771138304356,2.4671895060083484,2.5614276619937186,2.337489729842768,2.2839995373106645,1.1493013428846237,1.0318234818819674,2.682410072688947
1744,0.060702491389348544,0.19211321349853858,0.3652946693803105,0.35144969415621535,0.26293132724305834,0.2967567919386993,0.3627796364606855,0.3924083753552582,0.8774091562575926,0.34751691385389377,0.6740915344902512,0.8616047847705124,0.7407085853188439,0.8527652770097905,1.6027199270805752,0.5901499818781107,0.5259135317293722,1.564169693842613,1.2608237236115691,0.7220249200570096,1.7130955754599808,1.694183611515645,1.5299144754733578,1.8577158947806987,1.5890511118221555,0.9878195841869237,1.5507991824399552,2.149045341597765,2.151947901074711,2.687004405338042,1.0730469394314486,2.867625278893766,1.0860941406317315,1.695169215700948
1745,0.1236024704878432,0.2879431026858286,0.22821977156002482,0.5051831191827907,0.3396038917952084,0.4493620972269704,0.19167522151855854,0.555599576249651,0.31716657455956376,0.23370994654043217,0.3180027261593447,0.6740852631334944,0.3796087452906917,0.2958598698791929,0.5465065934256566,1.6450905470360255,1.2295941554131316,0.4733137899073378,0.8359368089418902,1.4460601816964525,0.6098807512628609,1.5418141590085117,1.5322107318358942,2.040854344294981,1.6820006126766478,1.436836625018865,0.9135950046466049,0.9099423736926439,1.0112301114983189,2.04636252037137,1.0192412035212728,1.0723400078429919,2.1256667289455122,1.3639973812915873
1746,0.1603839397781081,0.22414231798328088,0.17081443043198555,0.313219087653852,0.22161868586679007,0.5626858934411969,0.5172271505884356,0.7491275988306823,0.29890539962899315,0.42780616477962247,0.35143012026741033,0.5300278956134343,0.338734718526659,0.2908166514526357,0.6774536136339947,0.45983475335116114,0.6587132327611812,1.6370531943472464,0.6472255681806526,1.3495047982141586,0.6583626669657996,0.6337457283050947,0.8341467083950436,2.343628734352776,2.3826114416724855,1.215154083333914,1.93607898594197,1.7062187767650283,1.721586387936103,0.9835583620933623,1.1371146798024978,2.8456282317219284,2.4913814863440713,2.4877319751046962
1747,0.07968663428486267,0.11910503885242003,0.13663482855367004,0.6995533607877241,0.1852039644167619,0.6617878151621953,0.6020023761944528,0.35536511544061405,0.7462138572778586,0.6604180486617156,0.47745898416203875,0.41033367177543445,0.4663004700614866,0.5305001947024475,0.5711387867346607,1.2324776172772418,0.45670113372329757,1.0068272311121722,0.6691977159137622,0.8137997285372497,0.7693032980806519,1.023971099150093,0.8736321132273521,1.375161177112454,2.350540429905013,0.9603404614320398,0.9560473980891669,2.428443391888045,1.3429093533387786,0.9862041535387579,1.866447340316816,1.326652521123534,2.35095136076304,2.55368686465158
1748,0.12460884512191256,0.2770154452825481,0.3053722830944907,0.3227471355282972,0.41656505942173483,0.35860316809229364,0.31464529926069407,0.40616290525690685,0.23761314202074288,0.2845257291136415,0.3902597845168576,0.7733277029284721,0.35342774473617977,0.46871246802005206,0.6047906381341496,0.7830651246607435,1.3002725296258633,1.7095568939551653,0.867981020349889,0.6723058660340979,1.3552640011205568,1.6006667757967226,1.8245604432333227,0.6962847727652328,0.9124554466868029,1.0354449708598041,1.1032388190540363,0.8485333572745768,1.8225986427905212,1.3414472182039854,2.195693881551945,1.2832061716477607,2.201364440330823,3.2874179030819723
1749,0.14402034238851863,0.5395896571259844,0.19712433683479683,0.8241313911120158,0.3381269057297973,0.20474836294825213,0.6518079001222536,0.40047991367899266,0.3092351099411082,0.4111244652002385,0.2589125572792845,0.5324984849645874,0.6868813649078931,0.3477340660171936,0.5187564833556835,0.5647217520093525,1.1928495806853292,0.674447635003999,1.4722652875530988,1.139144240999943,1.431898216041925,1.952716170792149,1.9781716675964478,1.9958620064838022,0.9100590770601407,1.7873775896615245,0.9013912637524973,0.7728815759515816,0.8190612555061242,1.117795775615421,1.1281385453284132,1.1903983396790614,2.334522156900684,2.615374391759526
1750,0.045994003727861665,0.07702502540038447,0.41518451593036937,0.5824878297059704,0.19612157103964004,0.33303618414217406,0.6592300961406721,0.6772323775099262,0.25368447887654183,0.6705799293172703,0.5391781738055634,0.5625212741447289,0.30771527479300387,0.30256782245749136,1.098361631156532,0.6370230564682886,0.6877574105939923,1.351742078193719,1.3853219894756108,0.7121588163311102,1.2179633182614233,1.468144408215874,1.7081155430625703,1.768806745019504,0.7993761950282279,1.0458627436220664,2.0964969243549034,1.7816965351585397,1.1561616814119613,1.2523015045218104,1.218300583612973,2.7965062015037376,2.6156028784060554,3.164619254941549
1751,0.0563116680213233,0.25501978171374157,0.4187797018547582,0.1808413885221929,0.19679248708854688,0.26128699242542436,0.28952383393013925,0.24170817581933804,0.3769209673159091,0.456668507638718,0.6729536612213569,0.3159609415492403,0.6337124903318562,0.6790123600814302,0.5167245065328957,0.4922971080161699,1.2095668043636483,1.6780512761901867,1.3586759511856144,0.6511713002879144,0.6448716965518733,1.4910938638687634,0.7991878036416594,0.8531543307547039,2.3767175672355485,2.184970148074025,1.021801615349374,1.1590269810897673,0.8779215892637076,2.239531114477978,1.2948115284147688,1.1138032344864854,2.573455095385161,2.723290378867427
1752,0.1236024704878432,0.18357325831075735,0.1278563830431228,0.1729292924265034,0.380634549352359,0.21387801542135162,0.45185198414104505,0.7949007778945246,0.2633637554009145,0.2989962073406235,0.7187563156429524,0.2824082403604747,0.38361634930933747,0.5242513007558833,0.7420186129596027,1.2412257030047613,1.528845329204713,0.5597345054368449,0.927165135982918,1.2398327738570547,0.8886063206990374,0.916183875060835,1.5205813509680324,2.1782609443918406,0.812441344645367,1.0368320001741056,1.3900216357332655,1.1975682511141907,2.0855230516427885,2.170112277354017,2.2612137136729005,2.2347565854908695,2.926808577617978,2.159125490581001
1753,0.39871505388598233,0.27297334289859554,0.4703715195574347,0.29543985426963126,0.12760134832251036,0.6866278766376502,0.3122213770771189,0.4966707209403899,0.2721765206377198,0.2728676174213486,0.5005497742435885,0.8207464962173121,0.32574612590396734,0.3008282467751296,0.3338725679038455,1.0035576831744581,1.568023941942449,0.7596374084431645,0.5885351424247114,1.4565989234590417,1.3087205413504657,0.7210875962753062,1.7180314687408051,1.6162878959944909,2.1415693501028934,2.064578665539842,2.3296007250568165,0.8858733968554128,1.096549578780002,1.0344516968742874,2.37251632412452,1.1505994926559568,2.9755528384651844,1.0447177147139817
1754,0.1603839397781081,0.2045178879722097,0.3522539358322472,0.1512473922399743,0.4871706653143158,0.5855031158181946,0.5099431636426904,0.4646664985199289,0.380962927668214,0.26684978612057625,0.6720707830851057,0.3054677478098172,0.6598850718432305,0.28811173034056453,1.0016947443686208,0.4926999242772946,1.573607984572181,0.5223192369340841,1.593358747645441,0.6855565613660333,1.27171538686942,0.699081520762653,2.075208571452348,0.8185949956575864,1.4603473454353215,1.0971847011593139,1.032368858438955,0.7851723759881452,2.1294022871288356,2.1695078462078192,2.307515093217044,0.9065185916037486,2.42694790051554,3.0825530987444507
1755,0.38211239015419335,0.10204773342745972,0.18922459746366907,0.24202840104974446,0.7600556682617327,0.4628769753445891,0.22236403179913222,0.40181382353049244,0.5231638727766721,0.6531631718800704,0.28901583978013995,0.6406325919179425,0.37824843572179234,0.49339342912400064,0.9306219525013946,0.4970369852756777,0.673706219564662,0.5743141436638656,1.5930120739707423,1.7132058298675898,0.5853031689591236,1.2964876895223705,1.7310581763020794,0.9545810610933583,1.820853914693801,0.9559412353464553,1.9527303947710741,2.0892221435111744,2.0307291450442944,1.099874984389627,2.1810572622629323,2.869894555820574,1.3903917055581883,1.1699616943657807
1756,0.16889042327152745,0.14073263842842082,0.38920831196028205,0.4669981035288517,0.6086257318997081,0.3351970840516925,0.2847814978266357,0.3775501004964169,0.372359409170687,0.34769359823063156,0.36484735640676436,0.2552446531500968,0.3080715599554932,0.49707720650825243,0.3865840547547282,1.0970583833656236,1.3393242555361624,0.5454132932608798,1.2633164021474794,1.1228703931808077,0.7797581118495616,1.4342641713459032,0.8075646558865357,1.9469397456690154,0.831511907993692,1.417612070806026,2.0990632477327016,0.8943557464016005,1.0004155938604171,2.457900982496931,1.0997802715600848,1.3291465566931022,2.8508475259096984,2.4676902350288716
1757,0.07059188080748144,0.4409592241748936,0.44449970244090387,0.5880578305420894,0.5844113779733994,0.7500091245892923,0.5304949980191868,0.6522274608790678,0.8079504937441466,0.365571739904387,0.35594845445960693,0.45634984843072085,0.37095500552762206,0.27565149357775814,0.36056757529243877,1.0346232968516413,0.6150512903138352,0.6612599174109715,1.1715408604649544,0.668422834440279,1.6831181077523187,0.6343663476084819,1.3192496156846025,0.7823547975059613,1.9979963101363531,0.928032129335528,2.0943207173724714,0.995531476842125,1.1247995664312935,1.965753637874858,0.9925691668099332,1.1940317058685557,1.3811535184599362,1.2865354358618497
